op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
linalg.norm,linalg,charged,counted_custom,,1.0,4.0,operands,"(1000,)",2000,4000,2000,2000,4000,16000,8.0,"Norm. Cost depends on ord: 2*numel for L1/inf/Frobenius, $2ab^2+2b^3$ for ord=2/-2/nuc (values-only SVD; a=max(m,n), b=min(m,n)); × batch groups (non-reduced dims); axis=None → 1 group.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1252,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L285
linalg.outer,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,)x(64,)",4096,8192,4096,4096,8192,49152,12.0,Delegates to `fnp.outer` which charges `m*n` FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1258,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2574
linalg.pinv,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64)",7340096,9433152,7340096,7340096,14680192,58720768,8.0,"Pseudoinverse. Cost: SVD(with U/V) + min(m,n) + n*min(m,n) + matmul (see pinv_cost).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1264,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_solvers.py#L339
linalg.qr,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64) reduced",699052,1747628,699052,699052,1398104,5592416,8.0,"QR decomposition. Cost: $2(2mnk - \frac{2}{3}k^3)$ (reduced/complete) or $2mnk - \frac{2}{3}k^3$ (r/raw), k=min(m,n).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1270,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L104
linalg.slogdet,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64) PSD",175914,1400405,175914,175914,351828,1407312,8.0,Sign + log determinant. Cost: $\frac{2}{3}n^3 + 18n$ (LU + sum of log|diag|).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1276,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L165
linalg.solve,linalg,charged,counted_custom,,1.0,4.0,operands,"(64,64) PSD + (64,)",182954,1430869,182954,182954,365908,1463632,8.0,Solve Ax=b. Cost: $\frac{2}{3}n^3 + 2n^2 \cdot nrhs$.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1282,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_solvers.py#L79
linalg.svdvals,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64)",1048576,1572864,1048576,1048576,2097152,8388608,8.0,"Singular values only. Cost: $2ab^2+2b^3$ (values-only SVD; a=max(m,n), b=min(m,n)). Top-k (1<=k<min(m,n)) bills min(4mnk, that cost).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1288,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_decompositions.py#L379
linalg.tensordot,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64) x (64,64) axes=1",520192,1040384,520192,520192,1040384,4177920,8.0,Delegates to `fnp.tensordot` which charges FLOPs based on contraction.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1294,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2811
linalg.tensorinv,linalg,charged,counted_custom,,1.0,4.0,operands,"(6s,4,8,3s) ind=2 -> inv of 24s x 24s",27648,221184,27648,27648,55296,221184,8.0,"Tensor inverse. Cost: $2n^3$ after reshape, n=prod(leading dims) (delegates to inv).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1300,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_solvers.py#L460
linalg.tensorsolve,linalg,charged,counted_custom,,1.0,4.0,operands,"a (4,6s,24s), b (4,6s) -> solve 24s x 24s",10368,78336,10368,10368,20736,82944,8.0,"Tensor solve. Cost: $\frac{2}{3}n^3 + 2n^2$ after reshape, n=prod(trailing dims) (delegates to solve).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1306,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_solvers.py#L397
linalg.trace,linalg,charged,counted_custom,,1.0,4.0,operands,"(64s,64s)",64,128,64,64,128,512,8.0,"Matrix trace. Cost: min(m,n) × batch (diagonal sum per matrix).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1312,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L57
linalg.vecdot,linalg,charged,counted_custom,,1.0,4.0,operands,"(500,)+(500,)",999,1999,999,999,1998,7996,8.0,Delegates to `fnp.vecdot` which charges `2*n` FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1318,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_pointwise.py#L2418
linalg.vector_norm,linalg,charged,counted_custom,,1.0,4.0,operands,"(1000,) ord=2",2000,4000,2000,2000,4000,16000,8.0,Vector norm. Cost: 2*numel(effective_shape) × batch groups (non-reduced dims); axis=None → 1 group.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1324,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/linalg/_properties.py#L372
fft.fft,fft,charged,counted_custom,,1.0,1.0,operands,"1-D np.ones array of length 1024*s, dtype dt; full-length transform (n=None, axis=-1)",51200,112640,51200,51200,102400,102400,2.0,1-D complex FFT. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1333,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L184
fft.fft2,fft,charged,counted_custom,,1.0,1.0,operands,"2-D np.ones array of shape (64*s, 64), dtype dt; both axes transformed (s=None, axes=(-2,-1))",245760,532480,245760,245760,491520,491520,2.0,"2-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1339,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L333
fft.fftn,fft,charged,counted_custom,,1.0,1.0,operands,"3-D np.ones array of shape (8, 16, 64*s), dtype dt; all three axes transformed (s=None, axes=None)",532480,1146880,532480,532480,1064960,1064960,2.0,"N-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1345,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L514
fft.fftfreq,fft,charged,counted_custom,,1.0,1.0,operands,scalar grid length n = 1024*s (no array input; dt unused — op takes no dtype and always produces a float64 grid),1024,2048,2048,2048,2048,2048,1.0,FFT sample frequencies; cost = n (index grid scaled by 1/(n*d)). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1351,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_free.py#L29
fft.fftshift,fft,free,free,,0.0,,neutral,,0,,,,,,—,Shift zero-frequency component to center. No arithmetic; index reordering only.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1357,
fft.hfft,fft,charged,counted_custom,,1.0,1.0,operands,"1-D np.ones half-spectrum of length 512*s+1, dtype dt, giving default real output length n_out = 2*(m-1) = 1024*s",25600,56320,25600,25600,51200,51200,2.0,"FFT of Hermitian-symmetric signal. Cost: 5*(n_out//2)*ceil(log2(n_out)) — numpy implements hfft(a,n) as irfft(conj(a),n) (c2r; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1362,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L702
fft.ifft,fft,charged,counted_custom,,1.0,1.0,operands,"1-D np.ones array of length 1024*s, dtype dt; full-length inverse transform (n=None, axis=-1)",51200,112640,51200,51200,102400,102400,2.0,Inverse 1-D complex FFT. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1368,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L217
fft.ifft2,fft,charged,counted_custom,,1.0,1.0,operands,"2-D np.ones array of shape (64*s, 64), dtype dt; both axes transformed (s=None, axes=(-2,-1))",245760,532480,245760,245760,491520,491520,2.0,"Inverse 2-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1374,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L377
fft.ifftn,fft,charged,counted_custom,,1.0,1.0,operands,"3-D np.ones array of shape (8, 16, 64*s), dtype dt; all three axes transformed (s=None, axes=None)",532480,1146880,532480,532480,1064960,1064960,2.0,"Inverse N-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1380,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L559
fft.ifftshift,fft,free,free,,0.0,,neutral,,0,,,,,,—,Inverse of fftshift. No arithmetic; index reordering only.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1386,
fft.ihfft,fft,charged,counted_custom,,1.0,1.0,operands,"1-D real np.ones signal of length 1024*s, dtype dt (natural real-input domain of ihfft)",25600,56320,25600,25600,51200,raises,—,"Inverse FFT of Hermitian signal; numpy computes conj(rfft(a,n)). Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1391,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L742
fft.irfft,fft,charged,counted_custom,,1.0,1.0,operands,"1-D np.ones half-spectrum of length 512*s+1, dtype dt, giving default real output length n = 2*(m-1) = 1024*s",25600,56320,25600,25600,51200,51200,2.0,Inverse 1-D real FFT. Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1397,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L291
fft.irfft2,fft,charged,counted_custom,,1.0,1.0,operands,"2-D np.ones half-spectrum of shape (64*s, 33), dtype dt, giving default real output transform shape (64*s, 2*(33-1)) = (64*s, 64)",122880,266240,122880,122880,245760,245760,2.0,"Inverse 2-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1403,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L468
fft.irfftn,fft,charged,counted_custom,,1.0,1.0,operands,"3-D half-spectrum array (8, 16, 4*s+1), all axes transformed (B=1); output transform shape (8, 16, 8*s), N=1024*s",25600,56320,25600,25600,51200,51200,2.0,"Inverse N-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1409,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L661
fft.rfft,fft,charged,counted_custom,,1.0,1.0,operands,"1-D array of length 1024*s (np.ones), single transform (B=1)",25600,56320,25600,25600,51200,raises,—,1-D real FFT. Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1415,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L254
fft.rfft2,fft,charged,counted_custom,,1.0,1.0,operands,"2-D array (64*s, 64) (np.ones), default axes (-2,-1) so B=1, N=4096*s",122880,266240,122880,122880,245760,raises,—,"2-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1421,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L421
fft.rfftfreq,fft,charged,counted_custom,,1.0,1.0,operands,"scalar n=1024*s, default d=1.0; no array input (dt unused)",513,1025,1026,1026,1026,1026,1.0,Real FFT sample frequencies; cost = n//2+1 (index grid scaled by 1/(n*d)). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1427,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_free.py#L58
fft.rfftn,fft,charged,counted_custom,,1.0,1.0,operands,"3-D array (8, 16, 8*s) (np.ones), all axes transformed (B=1), N=1024*s",25600,56320,25600,25600,51200,raises,—,"N-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1433,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/fft/_transforms.py#L604
array,numpy,charged,counted_custom,,1.0,1.0,operands,x = ones(1000*s) ndarray copied via fnp.array,1000,2000,1000,1000,2000,2000,2.0,Create array from data. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1442,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L127
zeros,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create zero-filled array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1448,
ones,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create one-filled array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1453,
full,numpy,charged,counted_custom,,0.0,1.0,operands,"full(1000, 3, dtype=dt) — 1-D constant-fill array",1000,2000,0,0,0,0,—,Create array filled with scalar value. Cost: num copied.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1458,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L184
eye,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create identity matrix.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1464,
identity,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create square identity matrix.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1469,
diag,numpy,charged,counted_custom,,0.0,1.0,operands,"diag extract of the main diagonal of a (64s, 64s) float32 matrix -> 64s elements copied",64,128,0,0,0,0,—,Extract diagonal or construct diagonal array. Cost: len(diagonal).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1474,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L234
arange,numpy,charged,counted_custom,,1.0,2.0,operands,"arange(1000*s, dtype=dt) -> 1000*s elements",2000,4000,2000,2000,4000,8000,4.0,Return evenly spaced values in given interval. Cost: 2*numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1480,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L259
linspace,numpy,charged,counted_custom,,1.0,2.0,operands,"linspace(0, 1, num=1000)",2000,4000,2000,2000,4000,8000,4.0,Return evenly spaced numbers over interval. Cost: 2*numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1486,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L288
zeros_like,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Array of zeros with same shape/type as input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1492,
ones_like,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Array of ones with same shape/type as input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1497,
full_like,numpy,charged,counted_custom,,0.0,1.0,operands,"full_like(a, 3) on a prebuilt 1-D array of 1000 elements",1000,2000,0,0,0,0,—,"Array filled with scalar, same shape/type as input. Cost: numel(output).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1502,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L389
empty,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Uninitialized array allocation.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1508,
empty_like,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Uninitialized array with same shape/type as input.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1513,
reshape,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Reshape array without copying.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1518,
transpose,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Permute array dimensions.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1523,
swapaxes,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Interchange two axes of an array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L1528,
