op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
linalg.pinv,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Pseudoinverse. Cost: SVD(with U/V) + min(m,n) + n*min(m,n) + matmul (see pinv_cost).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1264,
linalg.qr,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"QR decomposition. Cost: $2(2mnk - \frac{2}{3}k^3)$ (reduced/complete) or $2mnk - \frac{2}{3}k^3$ (r/raw), k=min(m,n).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1270,
linalg.slogdet,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Sign + log determinant. Cost: $\frac{2}{3}n^3 + 18n$ (LU + sum of log|diag|).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1276,
linalg.solve,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Solve Ax=b. Cost: $\frac{2}{3}n^3 + 2n^2 \cdot nrhs$.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1282,
linalg.svdvals,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Singular values only. Cost: $2ab^2+2b^3$ (values-only SVD; a=max(m,n), b=min(m,n)). Top-k (1<=k<min(m,n)) bills min(4mnk, that cost).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1288,
linalg.tensordot,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Delegates to `fnp.tensordot` which charges FLOPs based on contraction.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1294,
linalg.tensorinv,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Tensor inverse. Cost: $2n^3$ after reshape, n=prod(leading dims) (delegates to inv).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1300,
linalg.tensorsolve,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Tensor solve. Cost: $\frac{2}{3}n^3 + 2n^2$ after reshape, n=prod(trailing dims) (delegates to solve).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1306,
linalg.trace,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Matrix trace. Cost: min(m,n) × batch (diagonal sum per matrix).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1312,
linalg.vecdot,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Delegates to `fnp.vecdot` which charges `2*n` FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1318,
linalg.vector_norm,linalg,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Vector norm. Cost: 2*numel(effective_shape) × batch groups (non-reduced dims); axis=None → 1 group.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1324,
fft.fft,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,1-D complex FFT. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1333,
fft.fft2,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"2-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1339,
fft.fftn,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"N-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1345,
fft.fftfreq,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,FFT sample frequencies; cost = n (index grid scaled by 1/(n*d)). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1351,
fft.fftshift,fft,free,free,,0.0,,neutral,,0,,,,,,—,Shift zero-frequency component to center. No arithmetic; index reordering only.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1357,
fft.hfft,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"FFT of Hermitian-symmetric signal. Cost: 5*(n_out//2)*ceil(log2(n_out)) — numpy implements hfft(a,n) as irfft(conj(a),n) (c2r; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1362,
fft.ifft,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Inverse 1-D complex FFT. Cost: 5*n*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1368,
fft.ifft2,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Inverse 2-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1374,
fft.ifftn,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Inverse N-D complex FFT. Cost: 5*N*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1380,
fft.ifftshift,fft,free,free,,0.0,,neutral,,0,,,,,,—,Inverse of fftshift. No arithmetic; index reordering only.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1386,
fft.ihfft,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Inverse FFT of Hermitian signal; numpy computes conj(rfft(a,n)). Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1391,
fft.irfft,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Inverse 1-D real FFT. Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1397,
fft.irfft2,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Inverse 2-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1403,
fft.irfftn,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Inverse N-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1409,
fft.rfft,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,1-D real FFT. Cost: 5*(n//2)*ceil(log2(n)) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1415,
fft.rfft2,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"2-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1421,
fft.rfftfreq,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Real FFT sample frequencies; cost = n//2+1 (index grid scaled by 1/(n*d)). Cost formula already counts complex real-FLOPs; priced-in.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1427,
fft.rfftn,fft,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"N-D real FFT. Cost: 5*(N//2)*ceil(log2(N)), N=prod(s) (Cooley-Tukey radix-2; Van Loan 1992 §1.4). Cost formula already counts complex real-FLOPs; priced-in.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1433,
array,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Create array from data. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1442,
zeros,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create zero-filled array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1448,
ones,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create one-filled array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1453,
full,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Create array filled with scalar value. Cost: num copied.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1458,
eye,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create identity matrix.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1464,
identity,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create square identity matrix.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1469,
diag,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Extract diagonal or construct diagonal array. Cost: len(diagonal).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1474,
arange,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Return evenly spaced values in given interval. Cost: 2*numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1480,
linspace,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Return evenly spaced numbers over interval. Cost: 2*numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1486,
zeros_like,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Array of zeros with same shape/type as input.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1492,
ones_like,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Array of ones with same shape/type as input.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1497,
full_like,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,"Array filled with scalar, same shape/type as input. Cost: numel(output).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1502,
empty,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Uninitialized array allocation.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1508,
empty_like,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Uninitialized array with same shape/type as input.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1513,
reshape,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Reshape array without copying.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1518,
transpose,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Permute array dimensions.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1523,
swapaxes,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Interchange two axes of an array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1528,
moveaxis,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Move axes to new positions.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1533,
concatenate,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Join arrays along axis. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1538,
stack,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Join arrays along new axis. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1544,
vstack,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Stack arrays vertically. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1550,
hstack,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Stack arrays horizontally. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1556,
split,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Split array into sub-arrays. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1562,
hsplit,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Split array into columns.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1567,
vsplit,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Split array into rows. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1572,
squeeze,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Remove size-1 dimensions.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1577,
expand_dims,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Insert new size-1 axis.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1582,
ravel,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return contiguous flattened array. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1587,
copy,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return array copy.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1592,
where,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Select elements based on condition. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1597,
tile,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Repeat array by tiling. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1603,
repeat,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Repeat elements of an array. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1609,
flip,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Reverse order of elements along axis.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1615,
roll,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Roll array elements along axis. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1620,
sort,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Comparison sort; cost = n*ceil(log2(n)) per slice.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1626,
argsort,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Indirect sort; cost = n*ceil(log2(n)) per slice.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1632,
searchsorted,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Binary search; cost = m*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1638,
unique,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Sort-based unique; cost = n*ceil(log2(n)); with axis=, num_slices*R*ceil(log2(R)) (R = shape[axis], lexicographic row sort).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1644,
pad,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Pad array. Cost: 0 for data-movement modes; reduction cost (maximum/minimum/mean/median) or 2*(numel_out-numel_in) (linear_ramp, reflect_type='odd') for value-computing modes; mode=<callable> raises.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1650,
triu,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Upper triangle of array. Cost: numel(output) (masked-select copy).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1656,
tril,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Lower triangle of array. Cost: numel(output) (masked-select copy).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1662,
diagonal,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Return specified diagonals. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1668,
trace,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Matrix trace. Cost: min(m,n) × batch (diagonal sum per matrix).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1674,
broadcast_to,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Broadcast array to new shape. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1680,
meshgrid,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Coordinate matrices from coordinate vectors. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1685,
